                               -0,53391335 -0,47251875     -0,605364
                                0,53333583  0,47692996     -0,605503
60 0,20 1,30 15 5,549826
                               -0,46723751  0,46523839     -0,603705
                               -0,51536855 -0,48292082     -0,606210
                                0,47746576 -0,52848422     -0,605720
                                0,48246284  0,52721207     -0,605867
60 0,20 1,30 20 6,402828
                                0,51605667  0,46969114     -0,605755
                               -0,49754496 -0,51173197     -0,606418
                                0,51965824 -0,48139922     -0,606086
                               -0,45694073  0,49773189     -0,604763
60 0,20 1,30 25 6,553168
                                0,47552414 -0,60795228     -0,597169
                                0,45137679  0,61031434     -0,596688
                               -0,47175307  0,55958872     -0,603608
                               -0,54043039 -0,44524099     -0,603664
60 0,20 1,50 10 3,465332
                                0,43604012  0,5942179      -0,598447
                               -0,4886033   0,55692199     -0,603882
                               -0,46299402 -0,49281034     -0,605060
                                0,44560759 -0,55913888     -0,602621
60 0,20 1,50 15 4,950812
                                0,49565231 -0,51829457     -0,606258
                                0,51833246  0,47853791     -0,606045
                               -0,49799392 -0,50273393     -0,606524
                               -0,66162306  0,53215615     -0,580532
60 0,20 1,50 20 5,686550
                               -0,48954635  0,5319008      -0,605710
                                0,49649542  0,46128328     -0,605059
                               -0,48628052 -0,52102672     -0,606132
                                0,52549411 -0,483096       -0,605941
60 0,20 1,50 25 6,925931
                               -0,5065361  -0,42658547     -0,601834
                                0,55631469 -0,43456377     -0,602002
                               -0,55215587  0,50560509     -0,603893
                                0,51030671  0,42227201     -0,601380
60 0,20 1,70 10 4,027761
                                0,46969681 -0,49754257     -0,605638
                               -0,51197787  0,48811032     -0,606358
                                0,56482407  0,46661625     -0,603023
                               -0,51696358 -0,46951067     -0,605737
60 0,20 1,70 15 4,467450
                               -0,49148287 -0,46297262     -0,605008
                                0,51182751 -0,49685556     -0,606417
                               -0,46589655  0,56991036     -0,602495
                                0,52868906  0,51717513     -0,605235
60 0,20 1,70 20 6,657793
                               -0,56970003 -0,47425855     -0,602625
                               -0,50449892  0,50884644     -0,606417
                                0,45952488  0,43758956     -0,599764
                                0,48606135 -0,51403552     -0,606293
60 0,20 1,70 25 6,774562
                               -0,51883725  0,42451962     -0,601866
                                0,50737871  0,44724081     -0,604170
                                0,4972308  -0,53632626     -0,605393
60 0,40 1,10 10 2,841930
                                0,47865193  0,52725203     -0,605794
                                0,50262779 -0,48338134     -0,606299
                               -0,47575681 -0,54426643     -0,604868
                               -0,5577896   0,47495802     -0,603813
60 0,40 1,10 15 5,501421
                               -0,52067824 -0,5132831      -0,605823
                                0,49378075 -0,49343351     -0,606431
                               -0,51582314  0,48881081     -0,606296
                                0,49210324  0,52003815     -0,606205
60 0,40 1,10 20 5,254549
                               -0,49180437  0,51311222     -0,606378
                                0,46436913 -0,54496715     -0,604511
                                0,48517034  0,49608227     -0,606280
                               -0,5158162  -0,48099651     -0,606157
60 0,40 1,10 25 7,685680
                               -0,55510416  0,45456917     -0,603417
                                0,50836017 -0,43991818     -0,603466
                               -0,53250308 -0,51190621     -0,605224
                                0,5660158   0,49936794     -0,602657
60 0,40 1,30 10 3,570712
                                0,53566287 -0,49004641     -0,605503
                               -0,49082082 -0,51915056     -0,606227
                               -0,50792579  0,46781205     -0,605683
                                0,50726161  0,4797299      -0,606198
60 0,40 1,30 15 4,431237
                               -0,47346367  0,55033839     -0,604401
                                0,46191654 -0,49547611     -0,605074
                               -0,51576124 -0,48633065     -0,606265
                                0,52030732  0,50770666     -0,606011
60 0,40 1,30 20 7,027270
                                0,47110755 -0,50111723     -0,605786
                                0,4949685   0,48323259     -0,606199
                               -0,50237853 -0,48063516     -0,606211
                               -0,49872359  0,52109242     -0,606142
60 0,40 1,30 25 6,639851
                               -0,58520383 -0,48871305     -0,600501
                                0,5667208  -0,44736308     -0,602107
                                0,40243823 -0,46346495     -0,594082
                               -0,51554149  0,4344086      -0,602999
                                0,50290195  0,44021894     -0,603346
60 0,40 1,50 10 2,716695
                                0,4296053   0,47559217     -0,600285
                               -0,48391696  0,48068222     -0,605759
                               -0,52505623 -0,5089917      -0,605758
                                0,50972655 -0,47261351     -0,605923
60 0,40 1,50 15 4,274921
                               -0,51589396 -0,54448069     -0,604119
                                0,50577775 -0,50111498     -0,606495
                               -0,47580112  0,49148323     -0,605800
60 0,40 1,50 20 5,715708
                                0,44253302 -0,56496789     -0,601968
                               -0,50103013 -0,47149878     -0,605805
                               -0,4811312   0,47095399     -0,605085
                                0,52190193  0,51582353     -0,605667
60 0,40 1,50 25 9,063337
                                0,51521584 -0,51759578     -0,605883
                                0,48420909  0,52873419     -0,605829
                               -0,50948836 -0,51082424     -0,606282
                               -0,49601386  0,58673752     -0,600024
60 0,40 1,70 10 3,147355
                                0,46978895 -0,50737039     -0,605784
                               -0,51888055  0,44951648     -0,604463
                                0,53465094  0,43039002     -0,602497
                               -0,46587207 -0,47023739     -0,603999
60 0,40 1,70 15 4,887291
                                0,51833167  0,49784913     -0,606246
                                0,47567742 -0,50547426     -0,606045
                               -0,47012908 -0,52098876     -0,605699
60 0,40 1,70 20 7,581911
                               -0,48713329 -0,51162676     -0,606348
                                0,50563096 -0,48641524     -0,606380
                               -0,50797967  0,49528546     -0,606475
60 0,40 1,70 25 7,392748
                               -0,51656703  0,44540505     -0,604111
                                0,46870653 -0,53892822     -0,605002
                               -0,49366054 -0,49779604     -0,606481
                                0,50530609  0,48095732     -0,606236
60 0,60 1,10 10 2,931909
                               -0,50847839  0,49701483     -0,606473
                               -0,49510028 -0,49516975     -0,606473
                                0,48086092  0,52175038     -0,606020
                                0,5316389  -0,53423343     -0,603957
60 0,60 1,10 15 4,133977
                                0,51303848  0,46321549     -0,605434
                                0,47721166 -0,518162       -0,606009
                               -0,47988865  0,47913178     -0,605498
                               -0,51648084 -0,5165589      -0,605876
60 0,60 1,10 20 6,245250
                                0,51279497  0,48377753     -0,606268
                               -0,48139325  0,5030292      -0,606241
                               -0,498839  -0,5031588     -0,606523
                                0,5037958  -0,49536708     -0,606509
60 0,60 1,10 25 7,035642
                               -0,47260551  0,46551194     -0,604147
                                0,46550017 -0,51903659     -0,605517
                               -0,55711608 -0,48219445     -0,603909
                                0,50082384  0,54020475     -0,605055
60 0,60 1,30 10 2,700335
                                0,47797013 -0,46551821     -0,604512
                               -0,49839939  0,46382338     -0,605293
                               -0,49889963 -0,48899256     -0,606412
60 0,60 1,30 15 4,464483
                                0,48869108  0,50079644     -0,606419
                               -0,46188125 -0,51923301     -0,605317
                               -0,48436498  0,49287528     -0,606192
                                0,50253515 -0,4321853      -0,602400
60 0,60 1,30 20 6,105115
                               -0,47073606 -0,50889459     -0,605836
                                0,48324322 -0,48976176     -0,606072
                                0,51086324  0,49626953     -0,606435
                               -0,49328819  0,51486535     -0,606349
60 0,60 1,30 25 6,483799
                               -0,48502952  0,4156325      -0,598919
                                0,52061077 -0,50493814     -0,606064
                               -0,48690549 -0,58650203     -0,600361
                                0,54266295  0,46675479     -0,604732
60 0,60 1,50 10 3,093312
                               -0,40728608  0,52802177     -0,599554
                               -0,47246014 -0,47501982     -0,604828
                                0,44041399 -0,51575399     -0,603633
                                0,5172746  0,4991767     -0,606268
                                0,52734564  0,31825575     -0,578633
60 0,60 1,50 15 4,548824
                               -0,49372702 -0,52536003     -0,606008
                               -0,51307111  0,47491379     -0,606001
                                0,48642131 -0,49694994     -0,606328
                                0,48102246  0,48243007     -0,605710
60 0,60 1,50 20 6,282563
                               -0,47633715 -0,47692147     -0,605186
                                0,5216394   0,50033644     -0,606102
                                0,48184792 -0,50070344     -0,606237
                               -0,49364274  0,50624661     -0,606482
60 0,60 1,50 25 7,285291
                               -0,39545571 -0,45436357     -0,591222
                               -0,42353899  0,46823954     -0,598594
                                0,47664138  0,5410388      -0,605086
                                0,51808673 -0,53194752     -0,604980
60 0,60 1,70 10 3,320471
                                0,4752822  -0,54224852     -0,604987
                                0,51945561  0,48941041     -0,606209
                               -0,50025171  0,46100882     -0,605143
                               -0,54268192 -0,52157305     -0,603948
60 0,60 1,70 15 4,200314
                               -0,52193843  0,43729736     -0,603344
                                0,45186295 -0,49082258     -0,604043
                                0,46694964  0,54850008     -0,604374
                               -0,49525562 -0,46477016     -0,605268
60 0,60 1,70 20 6,395877
                               -0,50645801  0,48859141     -0,606419
                                0,50594712 -0,51820995     -0,606134
                               -0,49415333 -0,51556547     -0,606335
                                0,52663434  0,5372057      -0,604080
60 0,60 1,70 25 6,961189
