                               [ 0.57758707 -2.94806308]     0.006792
                               [ 0.59248606 -3.37385953]     0.002031
                               [ 0.65505624 -5.58623828]     0.017094
                               [ 0.66808191 -6.27394845]     0.020759
                               [  0.75602593 -11.41795023]     0.079726
80 0.60 1.50 50 6.657173 14
                               [ 0.05897077  0.86149687]     0.000023
                               [ 0.5650851 -2.6940986]     0.028159
                               [ 0.58928027 -3.26366313]     0.001642
                               [ 0.62216504 -4.37543372]     0.004898
                               [ 0.62652545 -4.47913302]     0.003955
                               [ 0.60845838 -3.80884598]     0.001941
                               [ 0.69257355 -7.28154749]     0.057483
                               [ 0.58558655 -3.0193467 ]     0.013556
                               [ 0.04922576  1.1138581 ]     0.031884
                               [ 0.57406092 -2.79821228]     0.006237
                               [ 0.61433027 -3.93829935]     0.013524
                               [ 0.65084614 -5.60536447]     0.031882
                               [ 0.70925694 -8.44046232]     0.046298
80 0.60 1.50 50 6.736368 13
                               [ 0.60730679 -3.81611692]     0.000370
                               [ 0.57550405 -2.68018384]     0.032081
                               [ 0.58077294 -3.07085542]     0.009874
                               [ 0.06330644  0.8679267 ]     0.003637
                               [ 0.65118484 -5.39677679]     0.018696
                               [ 0.59736482 -3.48962684]     0.000078
                               [ 0.61080508 -4.00487877]     0.006695
                               [ 0.05057667  1.06364579]     0.020310
                               [ 0.64032445 -5.1258099 ]     0.017779
                               [ 0.61918736 -4.1830485 ]     0.003567
                               [ 0.65920545 -5.83180253]     0.015281
                               [ 0.60229238 -3.65079335]     0.000079
80 0.60 1.50 50 6.670412 12
                               [ 0.5878942  -3.20233972]     0.001251
                               [ 0.59895818 -3.55689424]     0.000440
                               [ 0.56322866 -2.46124271]     0.017678
                               [ 0.61519108 -4.08702095]     0.001410
                               [ 0.58358492 -3.06792321]     0.002291
                               [ 0.66629543 -6.12168369]     0.019126
                               [ 0.62212411 -4.37871056]     0.005353
                               [ 0.61952918 -4.2572315 ]     0.002735
                               [ 0.62940365 -4.67102412]     0.009799
                               [ 0.64239514 -5.0304763 ]     0.015264
                               [ 0.60309075 -3.74261071]     0.005394
                               [ 0.59363217 -3.38228831]     0.000497
                               [ 0.05769289  0.87349822]     0.000084
80 0.60 1.50 50 6.706628 13
                               [ 0.59738568 -3.49881909]     0.000216
                               [ 0.58284681 -3.05452871]     0.002548
                               [ 0.63485448 -4.86347222]     0.009151
                               [ 0.63083055 -4.74066994]     0.012619
                               [ 0.56709765 -2.60906577]     0.010826
                               [ 0.5894251  -3.27457191]     0.002007
                               [ 0.60166379 -3.63553773]     0.000166
                               [ 0.66467921 -6.15019098]     0.023116
                               [ 0.05879753  0.87808662]     0.000178
                               [ 0.64470298 -5.12957954]     0.015414
                               [ 0.58767178 -3.20629408]     0.001545
                               [ 0.04325472  1.08478257]     0.020064
                               [ 0.05200735  0.98068436]     0.006451
80 0.60 1.50 50 8.012281 13
                               [ 0.06164971  0.87311966]     0.001900
                               [ 0.60238192 -3.65234657]     0.000064
                               [ 0.62369669 -4.39202744]     0.003161
                               [ 0.63309101 -4.81199316]     0.010774
                               [ 0.67640342 -6.57664653]     0.025612
                               [ 0.57755533 -2.91668382]     0.004804
                               [ 0.57411613 -2.72668199]     0.012373
                               [ 0.5599753  -2.46512151]     0.017618
                               [ 0.58337852 -3.15403094]     0.010515
                               [ 0.60549795 -3.77264208]     0.000750
                               [ 0.55579023 -2.27916351]     0.025850
                               [ 0.61395832 -4.02788712]     0.001219
                               [ 0.62725029 -4.50922984]     0.004090
                               [ 0.59079871 -3.31137332]     0.001500
80 0.60 1.50 50 8.280618 14
                               [ 0.05834028  0.84210271]     0.001000
                               [ 0.64368008 -5.11871357]     0.011245
                               [ 0.62254788 -4.35675442]     0.003029
                               [ 0.58651225 -3.16075729]     0.001546
                               [ 0.65210471 -5.55279399]     0.013607
                               [ 0.61880103 -4.24373576]     0.003344
                               [ 0.60746643 -3.83574003]     0.000790
                               [ 0.63309396 -4.72800767]     0.005856
                               [ 0.59410316 -3.4663421 ]     0.007082
                               [ 0.57986414 -2.92952662]     0.004722
80 0.60 1.50 50 6.653529 10
                               [ 0.64315881 -5.11590189]     0.009729
                               [ 0.05715742  0.94271938]     0.004858
                               [ 0.57357482 -2.77897124]     0.006607
                               [ 0.56877954 -2.63674808]     0.010200
                               [ 0.61562789 -4.17138658]     0.007299
                               [ 0.52327829 -1.74458937]     0.100531
                               [ 0.58881996 -3.25872302]     0.002272
                               [ 0.66402613 -6.00767071]     0.018794
                               [ 0.61153433 -3.90603673]     0.002946
                               [ 0.61123293 -3.96178834]     0.001141
                               [ 0.559838   -2.42194501]     0.017508
                               [ 0.03553482  1.10980411]     0.036862
                               [ 0.6216851  -4.35290813]     0.004349
80 0.60 1.50 50 6.627303 13
                               [ 0.06117714  0.86531148]     0.000971
                               [ 0.59919711 -3.4388929 ]     0.011039
                               [ 0.58237614 -3.0626241 ]     0.003427
                               [ 0.63235704 -4.74824596]     0.006764
                               [ 0.58451268 -3.20384487]     0.013554
                               [ 0.64837326 -5.35122194]     0.011009
                               [ 0.05242472  1.03753509]     0.016981
                               [ 0.6078539  -3.82138451]     0.000405
                               [ 0.60002694 -3.58249114]     0.000147
                               [ 0.57607707 -2.88248709]     0.005758
                               [ 0.61368348 -4.05926441]     0.002164
                               [ 0.64859345 -5.46560026]     0.020478
                               [ 0.6522604  -5.56841739]     0.014372
                               [ 0.62277878 -4.42359594]     0.008081
                               [ 0.06440723  0.7619779 ]     0.008778
80 0.60 1.50 50 6.623720 15
                               [ 0.59015388 -3.2902548 ]     0.001511
                               [ 0.05919778  0.8158935 ]     0.002915
                               [ 0.58114195 -2.99236323]     0.003135
                               [ 0.62511677 -4.42479243]     0.003637
                               [ 0.60348654 -3.66191384]     0.000491
                               [ 0.06858641  0.92539683]     0.031218
                               [  0.73804546 -10.007095  ]     0.062016
                               [ 0.61649524 -4.16983392]     0.003561
                               [ 0.58732703 -3.18255524]     0.001341
                               [ 0.67474768 -6.53272072]     0.022369
                               [ 0.63545768 -4.82356569]     0.006519
                               [ 0.64270568 -5.15773161]     0.010015
80 0.60 1.50 50 6.710169 12
                               [ 0.63556921 -4.81616338]     0.006919
                               [ 0.571353   -2.79638985]     0.012056
                               [ 0.56499574 -2.53832639]     0.013186
                               [ 0.05800935  0.88123434]     0.000122
                               [ 0.60393778 -3.75038552]     0.002910
                               [ 0.6148092  -4.07733847]     0.001415
                               [ 0.58424334 -3.11772992]     0.002937
                               [ 0.62631448 -4.5664528 ]     0.010823
                               [ 0.62967517 -4.72099014]     0.017154
                               [ 0.599053   -3.50613592]     0.001110
                               [ 0.59230624 -3.32436167]     0.000501
80 0.60 1.50 50 6.658029 11
                               [ 0.05710649  0.84917599]     0.001437
                               [ 0.70723924 -8.34035308]     0.047769
                               [ 0.57313929 -2.83047357]     0.009400
                               [ 0.61317318 -4.02022513]     0.001153
                               [ 0.62243319 -4.24965938]     0.010785
                               [ 0.63325047 -4.82802217]     0.012322
                               [ 0.69379554 -7.49156827]     0.031549
                               [ 0.59208279 -3.30309357]     0.000866
                               [ 0.6080956  -3.84939695]     0.000586
                               [ 0.63094776 -4.55738281]     0.015170
                               [ 0.58736405 -3.12460542]     0.004417
                               [ 0.05311385  0.98884214]     0.008074
                               [ 0.59683812 -3.52437659]     0.003137
                               [ 0.56704399 -2.65930898]     0.012405
80 0.60 1.50 50 8.553091 14
                               [ 0.61558842 -4.12585317]     0.002475
                               [ 0.62956634 -4.65564338]     0.007203
                               [ 0.56190091 -2.5302194 ]     0.016858
                               [ 0.59353003 -3.35395442]     0.000494
                               [ 0.60710215 -3.81789319]     0.000549
                               [ 0.59714879 -3.37250295]     0.011417
                               [ 0.62502466 -4.47738559]     0.005288
                               [ 0.61299667 -3.99108228]     0.001140
                               [ 0.05650219  0.91634652]     0.001489
                               [ 0.0620714   0.80327514]     0.002977
                               [ 0.03992158  1.06526433]     0.025031
                               [ 0.63655177 -4.87302276]     0.006788
                               [ 0.59976801 -3.59087104]     0.000830
80 0.60 1.50 50 7.555626 13
                               [ 0.63194807 -4.60562801]     0.013596
                               [ 0.60686813 -3.7880184 ]     0.000321
                               [ 0.64085345 -5.03761309]     0.008336
                               [ 0.61823073 -4.18283122]     0.001929
                               [ 0.65821018 -5.65168762]     0.032454
                               [ 0.59237117 -3.21984635]     0.012793
                               [ 0.64942529 -5.32664932]     0.017260
                               [ 0.56099141 -2.55102451]     0.023220
                               [ 0.0609227   0.93092076]     0.008840
                               [ 0.57560641 -2.83783809]     0.005472
                               [ 0.56751191 -2.67066781]     0.011997
                               [ 0.59829312 -3.52368215]     0.000103
                               [ 0.63656662 -4.80658106]     0.011726
                               [ 0.58352817 -3.06499267]     0.002314
80 0.60 1.50 50 12.375818 14
                               [ 0.60664901 -3.79099399]     0.000279
                               [ 0.06071727  0.90217326]     0.003714
                               [ 0.58527793 -3.19718315]     0.007965
                               [ 0.57814329 -2.86702752]     0.006613
                               [ 0.62315881 -4.41952325]     0.005901
                               [ 0.59608583 -3.45047583]     0.000154
                               [ 0.60222003 -3.70568896]     0.004189
                               [ 0.64859988 -5.4267308 ]     0.014404
                               [ 0.59957968 -3.55921979]     0.000014
80 0.60 1.50 50 7.595596 9
                               [ 0.67899902 -6.77030679]     0.024287
                               [ 0.63882468 -4.96346481]     0.007538
                               [ 0.6258163  -4.41185736]     0.006350
                               [ 0.59084396 -3.3014036 ]     0.000976
                               [ 0.57903383 -3.03310673]     0.012500
                               [ 0.60731522 -3.73440355]     0.005930
                               [ 0.07661777  0.71495109]     0.034543
                               [ 0.60170136 -3.61731841]     0.000063
                               [ 0.04949221  0.88916911]     0.011830
                               [ 0.65640278 -5.75463897]     0.016616
                               [ 0.63468632 -4.77718783]     0.006844
80 0.60 1.50 50 6.607271 11
                               [ 0.59339476 -3.39449702]     0.001406
                               [ 0.58844209 -3.12281622]     0.009104
                               [ 0.57664213 -2.83193821]     0.006696
                               [ 0.59212595 -3.29919528]     0.001085
                               [ 0.6297155  -4.51245356]     0.014381
                               [ 0.60428934 -3.75347014]     0.002099
                               [ 0.05637249  0.9107632 ]     0.001102
                               [ 0.58077454 -3.00717412]     0.003526
                               [ 0.64324138 -5.07597699]     0.013928
                               [ 0.06301495  0.77622588]     0.006473
                               [ 0.61756468 -4.17893066]     0.002027
                               [ 0.62379713 -4.39979624]     0.003256
80 0.60 1.50 50 6.568459 12
                               [ 0.06408775  0.80483902]     0.003324
                               [ 0.58857813 -3.19013361]     0.001755
                               [ 0.58230572 -3.01729248]     0.002932
                               [ 0.62548038 -4.40924099]     0.005333
                               [ 0.68039051 -6.59700311]     0.076475
                               [ 0.6085592  -3.89466789]     0.002335
                               [ 0.57649981 -2.81081571]     0.008518
                               [ 0.61883162 -4.07608486]     0.019570
                               [ 0.57370129 -2.85993967]     0.010784
                               [ 0.60660739 -3.67386324]     0.012756
80 0.60 1.50 50 6.638216 10
                               [ 0.60284611 -3.67441609]     0.000209
                               [ 0.59904832 -3.50053236]     0.001502
                               [ 0.05961481  0.85681774]     0.000090
                               [ 0.62989329 -4.68226867]     0.008925
                               [ 0.6685195  -6.22452685]     0.020133
                               [ 0.65488434 -5.59195628]     0.015630
                               [ 0.58988701 -3.24086919]     0.001049
                               [ 0.65009057 -5.41172108]     0.012006
                               [ 0.64322426 -5.08863999]     0.012235
                               [ 0.62606104 -4.5334237 ]     0.007356
                               [ 0.61793839 -4.20226202]     0.002513
80 0.60 1.50 50 7.956059 11
                               [ 0.61869667 -4.11468027]     0.009926
                               [ 0.61046207 -3.90729232]     0.000725
                               [ 0.58497113 -3.10441912]     0.001929
                               [ 0.05357864  0.89881334]     0.002387
                               [ 0.67142364 -6.33120836]     0.024068
                               [ 0.59662197 -3.41138876]     0.002703
                               [ 0.57361192 -2.89931155]     0.018135
                               [ 0.68877436 -7.18292397]     0.032980
                               [ 0.60142945 -3.60811263]     0.000064
                               [ 0.62465295 -4.37824443]     0.005148
                               [ 0.67329183 -6.45129914]     0.022211
80 0.60 1.50 50 10.504832 11
                               [ 0.58941235 -3.25207125]     0.001037
                               [ 0.57441039 -2.83940331]     0.006717
                               [ 0.06012451  0.85020128]     0.000225
                               [ 0.6207657  -4.23327703]     0.004460
                               [ 0.60591249 -3.76905584]     0.000250
                               [ 0.65270585 -5.45750291]     0.020060
                               [ 0.63032297 -4.63790905]     0.004887
                               [ 0.55843702 -2.4421128 ]     0.020135
                               [ 0.65727348 -5.77011032]     0.015208
                               [ 0.6203424  -4.37472254]     0.014851
80 0.60 1.50 50 6.554035 10
                               [ 0.60867803 -3.8581366 ]     0.000460
                               [ 0.54470635 -1.97127121]     0.054404
                               [ 0.57195438 -2.72971394]     0.007712
                               [ 0.6186964  -4.16199438]     0.003742
                               [ 0.58748751 -3.16846999]     0.001531
                               [ 0.04216044  1.03391749]     0.020021
                               [ 0.60003618 -3.60411518]     0.001118
                               [ 0.55449817 -2.3275209 ]     0.023702
                               [ 0.6532105  -5.63720009]     0.017963
                               [ 0.6448769  -5.24794926]     0.010858
                               [ 0.05796153  0.85771825]     0.000344
80 0.60 1.50 50 6.576650 11
                               [ 0.61492309 -4.08513096]     0.001535
                               [ 0.62297537 -4.35556598]     0.002954
                               [ 0.6067509  -3.62637031]     0.027194
                               [ 0.61990023 -4.28051334]     0.003381
                               [ 0.64349774 -5.22826825]     0.014327
                               [ 0.6206496  -4.30566765]     0.003417
                               [ 0.64294548 -5.13211023]     0.008954
                               [ 0.5628891  -2.52735505]     0.014418
                               [ 0.61462759 -4.18670772]     0.017398
                               [ 0.56891943 -2.71124136]     0.011327
                               [ 0.59841382 -3.41117447]     0.011652
                               [ 0.62966903 -4.68806244]     0.010921
                               [ 0.0593281   0.92706945]     0.005294
                               [ 0.67468328 -6.56001647]     0.022276
                               [ 0.62199351 -4.29754918]     0.003356
                               [ 0.60727805 -3.80768701]     0.000317
                               [ 0.59145014 -3.28061633]     0.001083
                               [ 0.05193367  0.83332814]     0.014724
                               [ 0.59446273 -3.41255929]     0.000558
                               [ 0.61988111 -4.36951938]     0.017444
80 0.60 1.50 50 6.557508 20
                               [ 0.58738719 -3.24290666]     0.005174
                               [ 0.62562092 -4.54034351]     0.010606
                               [ 0.61704244 -4.13459557]     0.001786
                               [ 0.59221664 -3.24927554]     0.006394
                               [ 0.72034397 -9.12437906]     0.060527
                               [ 0.57629504 -2.83896489]     0.005733
                               [ 0.0704823   0.78689266]     0.012819
                               [ 0.58878537 -3.26039887]     0.002478
                               [ 0.05591971  0.94947198]     0.004593
                               [ 0.0538985  1.0055329]     0.012024
                               [ 0.62734814 -4.56782129]     0.006215
                               [ 0.6127806  -4.04544473]     0.003473
                               [ 0.62504823 -4.37933086]     0.006582
                               [ 0.64087027 -5.19898679]     0.030667
                               [ 0.06246517  0.84970501]     0.001462
                               [ 0.59020368 -3.31896236]     0.003704
                               [ 0.58256406 -2.95187188]     0.010466
                               [ 0.0379666   1.01613633]     0.038004
                               [ 0.59055619 -3.31292647]     0.002123
                               [ 0.59459189 -3.4514491 ]     0.002987
80 0.60 1.50 50 6.592285 20
                               [ 0.61220335 -3.94325347]     0.001923
                               [ 0.56820887 -2.59112608]     0.013233
                               [ 0.06059612  0.91469586]     0.005320
                               [ 0.56751444 -2.61127964]     0.010775
                               [ 0.58980278 -3.17926804]     0.006284
                               [ 0.61775419 -4.22517405]     0.004860
                               [ 0.05382976  0.88665193]     0.002637
                               [ 0.63595161 -4.84395586]     0.006659
                               [ 0.57744184 -2.98362086]     0.012241
                               [ 0.57669983 -2.79038193]     0.012194
                               [ 0.58619445 -3.14687822]     0.001590
                               [ 0.59157068 -3.34358564]     0.001968
                               [ 0.65726521 -5.81701775]     0.020008
                               [ 0.64597691 -5.19743231]     0.013812
                               [ 0.63850781 -5.04539516]     0.015753
                               [ 0.04692713  1.1073486 ]     0.025491
                               [ 0.05648763  0.84063925]     0.002963
                               [ 0.57484471 -2.85982339]     0.007022
                               [ 0.67990833 -6.82218451]     0.024968
                               [ 0.61153839 -3.98656654]     0.001949
80 0.60 1.50 50 6.565575 20
                               [ 0.61919673 -4.21728269]     0.002126
                               [ 0.64270959 -5.08666503]     0.010261
                               [ 0.63003973 -4.52663396]     0.014119
                               [ 0.62865926 -4.57864975]     0.004466
                               [ 0.06399394  0.79328535]     0.004220
                               [ 0.56518113 -2.49179466]     0.018608
                               [ 0.58924112 -3.22790136]     0.001015
                               [ 0.57816086 -2.77394151]     0.024538
                               [ 0.62166477 -4.11973255]     0.039175
                               [ 0.58957121 -3.2990277 ]     0.003713
                               [ 0.59990887 -3.64980343]     0.006927
                               [ 0.04113542  0.94361945]     0.036666
                               [ 0.58473364 -3.13849991]     0.003224
                               [ 0.05268683  0.87607064]     0.005450
                               [ 0.05444744  0.86607394]     0.003299
                               [ 0.61309295 -4.07364745]     0.005561
                               [ 0.56478776 -2.5724696 ]     0.012682
                               [ 0.60094762 -3.57794365]     0.000489
                               [ 0.6033709  -3.60192299]     0.005961
                               [ 0.57168163 -2.80364265]     0.011663
80 0.60 1.50 50 6.566610 20
                               [ 0.05910002  0.90483574]     0.002118
                               [ 0.5945531  -3.36425974]     0.001376
                               [ 0.63135107 -4.69328757]     0.005564
                               [ 0.66587886 -6.12871748]     0.018131
80 0.60 1.50 50 6.553619 4
                               [ 0.59728293 -3.49518957]     0.000211
                               [ 0.05871901  0.83192279]     0.001570
                               [ 0.54402332 -1.96896488]     0.052761
                               [ 0.67702157 -6.74646671]     0.030790
                               [ 0.64467017 -5.17045432]     0.010737
80 0.60 1.50 50 6.564967 5
                               [ 0.59623873 -3.47006825]     0.000509
                               [ 0.60602982 -3.8073171 ]     0.001891
                               [ 0.68575276 -7.04229406]     0.029897
                               [ 0.55467705 -2.28706363]     0.024076
                               [ 0.05158065  0.83520198]     0.015474
                               [ 0.65321877 -5.4552647 ]     0.025060
80 0.60 1.50 50 6.562554 6
                               [ 0.0649779  0.8034271]     0.004032
                               [ 0.65720486 -5.78060146]     0.016098
                               [ 0.6021291  -3.63529781]     0.000031
                               [ 0.62427914 -4.40744604]     0.003258
80 0.60 1.50 50 6.579569 4
                               [ 0.6025935  -3.65745598]     0.000052
                               [ 0.05858034  0.87474739]     0.000057
80 0.60 1.50 50 6.573736 2
                               [ 0.5910736  -3.28945215]     0.000653
                               [ 0.05445433  0.8886532 ]     0.001790
                               [ 0.67504127 -6.56941399]     0.022280
80 0.60 1.50 50 6.578051 3
                               [ 0.59796721 -3.49793548]     0.000087
                               [ 0.05431981  0.8781699 ]     0.002510
                               [ 0.68963142 -7.22864083]     0.033209
80 0.60 1.50 50 6.537461 3
                               [ 0.59390603 -3.37565013]     0.000309
                               [ 0.05565167  0.88490038]     0.000853
80 0.60 1.50 50 6.551013 2
                               [ 0.67105144 -6.37731199]     0.020446
                               [ 0.60495355 -3.70660432]     0.000725
                               [ 0.06517539  0.8210934 ]     0.003809
80 0.60 1.50 50 6.565797 3
                               [ 0.60803171 -3.84175304]     0.000457
                               [ 0.05924353  0.89658863]     0.001477
80 0.60 1.50 50 6.596833 2
                               [ 0.60984767 -3.8781929 ]     0.000856
                               [ 0.05815513  0.878748  ]     0.000084
80 0.60 1.50 50 6.580118 2
                               [ 0.06174929  0.82460039]     0.001312
                               [ 0.60728005 -3.82169734]     0.000501
80 0.60 1.50 50 6.562671 2
                               [ 0.0619015   0.80010619]     0.003357
                               [ 0.59850178 -3.5211583 ]     0.000024
80 0.60 1.50 50 6.569958 2
                               [ 0.61630221 -4.10647681]     0.001692
                               [ 0.06242437  0.89226519]     0.005068
                               [ 0.58767474 -3.18326789]     0.001292
                               [ 0.63768062 -4.87655892]     0.009130
                               [ 0.60520564 -3.73977165]     0.000159
                               [ 0.5786991  -2.89228937]     0.005522
                               [ 0.62661382 -4.49820564]     0.003872
80 0.60 1.50 50 6.531339 7
                               [ 0.58668398 -3.2344469 ]     0.007013
                               [ 0.62156474 -4.27632142]     0.003574
                               [ 0.57472883 -2.80121941]     0.006278
                               [ 0.6053508  -3.76087109]     0.000458
                               [ 0.57928354 -2.97583411]     0.004585
                               [ 0.06251419  0.81903965]     0.001795
                               [ 0.64770686 -5.28762759]     0.012582
                               [ 0.5445781  -2.11645867]     0.039673
                               [ 0.61118229 -4.00413574]     0.004814
                               [ 0.62842317 -4.54080131]     0.004779
80 0.60 1.50 50 6.523030 10
                               [ 0.59162563 -3.33367679]     0.001231
                               [ 0.61727403 -4.14499527]     0.001790
                               [ 0.06267677  0.86395106]     0.002430
                               [ 0.67255312 -6.3233577 ]     0.035616
                               [ 0.63071365 -4.5736158 ]     0.010667
                               [ 0.59949354 -3.5806722 ]     0.000753
                               [ 0.62240478 -4.33373525]     0.002827
                               [ 0.64750725 -5.46549709]     0.031005
80 0.60 1.50 50 6.570741 8
                               [ 0.05606338  0.90588985]     0.000865
                               [ 0.59206701 -3.32243786]     0.000513
100 0.60 1.50 50 8.208357 2
                               [ 0.06066016  0.84282119]     0.000448
                               [ 0.61828879 -4.19903137]     0.002022
                               [ 0.66369874 -6.04087723]     0.017274
100 0.60 1.50 50 8.220342 3
                               [ 0.59980187 -3.57874854]     0.000244
                               [ 0.04942977  0.95150743]     0.006782
100 0.60 1.50 50 8.200081 2
                               [ 0.60871583 -3.85525559]     0.000456
                               [ 0.06203374  0.84641842]     0.001041
100 0.60 1.50 50 8.209625 2
                               [ 0.05668499  0.83917469]     0.002869
                               [ 0.60549256 -3.75549508]     0.000226
100 0.60 1.50 50 8.203498 2
                               [ 0.06255935  0.84945111]     0.001540
                               [ 0.59067525 -3.28609517]     0.000757
                               [ 0.60105996 -3.60548588]     0.000007
                               [ 0.63117415 -4.67219467]     0.005150
                               [ 0.57489824 -2.88242737]     0.008929
                               [ 0.64296967 -5.18725071]     0.011727
100 0.60 1.50 50 8.155860 6
                               [ 0.60590383 -3.7357291 ]     0.000908
                               [ 0.06015174  0.83642099]     0.000664
                               [ 0.62695983 -4.5640581 ]     0.007237
                               [ 0.61424203 -4.08873757]     0.003004
                               [ 0.59746275 -3.49106487]     0.000063
                               [ 0.58183925 -3.0137832 ]     0.002874
                               [ 0.62441866 -4.30900486]     0.013893
100 0.60 1.50 50 8.201798 7
                               [ 0.06361374  0.84397808]     0.002447
                               [ 0.59414803 -3.38159049]     0.000295
100 0.60 1.50 50 8.200797 2
                               [ 0.05612602  0.88776883]     0.000543
                               [ 0.59336876 -3.3676079 ]     0.000399
                               [ 0.66321218 -6.00559109]     0.016981
100 0.60 1.50 50 8.190884 3
                               [ 0.59963597 -3.57944831]     0.000469
                               [ 0.05826008  0.86744323]     0.000027
100 0.60 1.50 50 8.202413 2
                               [ 0.05959452  0.82302171]     0.001841
                               [ 0.59782386 -3.48969473]     0.000156
                               [ 0.66950727 -6.25383054]     0.021844
100 0.60 1.50 50 8.206118 3
                               [ 0.60300233 -3.6580095 ]     0.000124
                               [ 0.05730859  0.8847146 ]     0.000195
100 0.60 1.50 50 8.239417 2
                               [ 0.58953338 -3.22129797]     0.001451
                               [ 0.64650949 -5.32968833]     0.012621
                               [ 0.05824393  0.8569071 ]     0.000260
100 0.80 1.50 50 8.167262 3
                               [ 0.05906684  0.8616647 ]     0.000022
                               [ 0.6156317  -4.09378717]     0.001429
100 0.80 1.50 50 8.149819 2
                               [ 0.60583609 -3.7498592 ]     0.000303
                               [ 0.05994664  0.86117926]     0.000168
100 0.80 1.50 50 8.153633 2
                               [ 0.59891316 -3.55413758]     0.000388
                               [ 0.59573945 -3.49721012]     0.004056
                               [ 0.05848639  0.85207126]     0.000358
                               [ 0.68221832 -6.92096346]     0.025628
100 0.80 1.50 50 8.226881 4
                               [ 0.5976562  -3.48475636]     0.000155
                               [ 0.06427839  0.84948967]     0.003601
100 0.40 1.50 50 9.435264 2
                               [ 0.60022702 -3.55275879]     0.000579
                               [ 0.63809584 -5.00364398]     0.011638
                               [ 0.05858708  0.89421089]     0.000854
100 0.40 1.50 50 8.209667 3
                               [ 0.60612413 -3.77344151]     0.000238
                               [ 0.06704274  0.84427878]     0.008198
                               [ 0.67459636 -6.58931514]     0.024304
100 0.40 1.50 50 8.266315 3
                               [ 0.59840498 -3.54529937]     0.000736
                               [ 0.05431848  0.94264709]     0.003064
100 0.40 1.50 50 8.231882 2
                               [ 0.60303792 -3.66907767]     0.000052
                               [ 0.06311764  0.8573188 ]     0.002530
100 0.40 1.50 50 8.178998 2
                               [ 0.60862615 -3.86765186]     0.000649
                               [ 0.0567042  0.8295775]     0.004049
100 0.40 1.50 50 8.180893 2
                               [ 0.06106865  0.87466077]     0.001411
                               [ 0.59858057 -3.50760471]     0.000299
                               [ 0.6889793  -7.36487556]     0.040161
100 0.40 1.50 50 8.677742 3
                               [ 0.59998629 -3.56410335]     0.000026
                               [ 0.05330267  0.85954218]     0.006180
                               [ 0.68480061 -6.92917708]     0.040272
100 0.40 1.50 50 9.490602 3
                               [ 0.59779986 -3.50604968]     0.000088
                               [ 0.06120806  0.87948183]     0.001918
                               [ 0.60289915 -3.67265712]     0.000133
                               [ 0.05931272  0.89151981]     0.001129
                               [ 0.60267462 -3.65049931]     0.000068
                               [ 0.05920637  0.82525853]     0.001864
                               [ 0.59843466 -3.51782992]     0.000028
                               [ 0.05799297  0.85579804]     0.000409
                               [ 0.60173015 -3.62034041]     0.000038
                               [ 0.05937165  0.80781664]     0.003838
                               [ 0.59914877 -3.54194998]     0.000010
                               [ 0.06088994  0.84028531]     0.000553
                               [ 0.59966126 -3.5530457 ]     0.000035
                               [ 0.0527922   0.92971114]     0.002883
                               [ 0.60501746 -3.74104634]     0.000214
                               [ 0.05853673  0.88022932]     0.000175
                               [ 0.05814332  0.87162618]     0.000022
                               [ 0.59707284 -3.47687104]     0.000076
                               [ 0.597165  -3.4754187]     0.000088
                               [ 0.05929036  0.85634531]     0.000079
                               [ 0.6004548  -3.58871926]     0.000021
                               [ 0.06054168  0.89268743]     0.002392
                               [ 0.05685261  0.85048594]     0.001577
                               [ 0.60018485 -3.57778521]     0.000006
                               [ 0.60782198 -3.83558507]     0.000452
                               [ 0.05718215  0.88219645]     0.000190
                               [ 0.05724431  0.8763159 ]     0.000181
                               [ 0.60235704 -3.65056202]     0.000053
                               [ 0.60700615 -3.7867836 ]     0.000441
                               [ 0.60140952 -3.61303969]     0.000012
                               [ 0.06247744  0.86665433]     0.002383
                               [ 0.59763923 -3.49653098]     0.000056
                               [ 0.05672161  0.82868917]     0.004146
                               [ 0.60489084 -3.71889388]     0.000235
                               [ 0.05983654  0.8289569 ]     0.001212
                               [ 0.60093249 -3.5998247 ]     0.000003
                               [ 0.0589993   0.87123223]     0.000066
                               [ 0.60455209 -3.719273  ]     0.000123
                               [ 0.06340908  0.84363402]     0.002206
                               [ 0.60026878 -3.58260224]     0.000020
                               [ 0.05954035  0.87023678]     0.000196
                               [ 0.60672727 -3.7934363 ]     0.000284
                               [ 0.05948134  0.85087749]     0.000183
                               [ 0.05885844  0.88509597]     0.000472
                               [ 0.59617041 -3.44967939]     0.000127
                               [ 0.59709732 -3.47254072]     0.000098
                               [ 0.06207213  0.84106883]     0.001028
                               [ 0.60423778 -3.70905748]     0.000107
                               [ 0.05995011  0.86062794]     0.000163
                               [ 0.59977756 -3.55154856]     0.000120
                               [ 0.05644069  0.8826344 ]     0.000434
                               [ 0.59561384 -3.42177858]     0.000244
                               [ 0.05770233  0.87707033]     0.000080
                               [ 0.06257613  0.82369437]     0.001612
                               [ 0.59867737 -3.51982989]     0.000075
                               [ 0.60481826 -3.71171803]     0.000347
                               [ 0.06060684  0.86655944]     0.000613
                               [ 0.59858141 -3.5330443 ]     0.000099
                               [ 0.05744609  0.89089136]     0.000337
                               [ 0.59999007 -3.56742224]     0.000004
                               [ 0.06211624  0.76601331]     0.008909
                               [ 0.59714833 -3.47140849]     0.000129
